vark,1.0
toir,1.0
ci,1.0
cus,1.0
es,0.29473684210526313
ne,0.028680688336520075
tis,0.967741935483871
cy,0.9523809523809523
be,0.1
bess,1.0
bey,1.0
bot,1.0
ship,1.0
ate,0.2597911227154047
tion,0.9970326409495549
cate,0.9857142857142858
ed,0.28309352517985614
ing,0.7771084337349398
nal,0.5474452554744526
men,0.5526315789473685
duct,0.9166666666666666
tor,0.993103448275862
rance,0.125
rant,0.3409090909090909
hor,0.125
horred,1.0
rence,0.3
rent,0.3333333333333333
rer,0.05303030303030303
ring,0.15584415584415584
ject,0.8888888888888888
ly,0.873308067135896
ness,0.9911764705882353
jure,1.0
jured,1.0
ry,0.41596638655462187
er,0.6772116461366181
late,0.8608695652173913
tive,0.9910714285714286
val,0.7142857142857143
gate,0.9302325581395349
mal,1.0
ra,0.5232558139534884
rupt,1.0
scess,1.0
scessed,1.0
scise,1.0
scised,1.0
sa,1.0
sae,1.0
sas,1.0
sion,1.0
scond,1.0
sence,0.6666666666666666
sent,0.8181818181818182
tee,0.6666666666666666
a,0.30403800475059384
sinthe,1.0
solve,1.0
solved,1.0
ble,0.9987179487179487
sorb,1.0
sorbed,1.0
ent,0.15129151291512916
lute,0.7857142857142857
ism,0.6084905660377359
ist,0.49666666666666665
stain,0.75
ous,0.4885654885654886
nence,1.0
nent,1.0
stract,0.5
struse,1.0
surd,1.0
ty,0.8817733990147784
ace,0.1076923076923077
ache,0.5333333333333333
ic,0.6282352941176471
act,0.3157894736842105
deme,1.0
cal,1.0
cede,1.0
ence,0.2978723404255319
ter,0.5127768313458262
cent,0.9574468085106383
al,0.39176245210727967
cept,1.0
ance,0.4339622641509434
bly,0.96875
cess,0.75
dence,0.7727272727272727
dent,0.6666666666666666
tal,0.8061224489795918
claim,1.0
mate,0.972972972972973
date,0.9565217391304348
nist,0.35135135135135137
ment,0.9904761904761905
ny,0.7384615384615385
plice,0.6666666666666666
plish,1.0
cord,0.875
ant,0.3
on,0.06293169608595549
cost,1.0
count,1.0
lade,0.5555555555555556
it,0.30601092896174864
crete,1.0
crue,1.0
crued,1.0
cuse,1.0
cused,1.0
tom,0.8888888888888888
tomed,1.0
rate,0.3227848101265823
bate,0.9166666666666666
tate,0.7884615384615384
tone,0.1956521739130435
id,0.20108695652173914
sis,0.9861111111111112
edge,0.25
me,0.023391812865497075
lyte,1.0
nite,0.6818181818181818
quaint,1.0
quire,0.875
quired,1.0
quit,1.0
ted,0.11918604651162791
ting,0.2217391304347826
esce,0.1
rid,0.4166666666666667
bat,1.0
ics,0.6231884057971014
nym,1.0
tin,0.7777777777777778
um,0.5291970802919708
vate,0.95
sin,0.8125
tress,0.6111111111111112
ize,0.5189873417721519
ized,0.5193798449612403
ary,0.009900990099009901
ies,0.7885714285714286
y,0.17772612003381233
add,1.0
adz,1.0
age,0.5639810426540285
mant,0.5
tine,1.0
dend,1.0
dum,1.0
der,0.36363636363636365
dict,1.0
dle,1.0
dress,1.0
ee,0.2302158273381295
duce,0.9285714285714286
duced,1.0
ept,0.08695652173913043
nine,1.0
noid,0.6
noids,1.0
quate,1.0
here,0.16666666666666666
hered,0.42857142857142855
sive,0.9883720930232558
os,0.45714285714285713
pose,1.0
join,1.0
journ,1.0
judge,1.0
judged,1.0
junct,1.0
just,1.0
tant,0.6052631578947368
man,0.8883495145631068
trate,0.8333333333333334
mire,1.0
mired,1.0
mit,0.8095238095238095
tance,0.4827586206896552
mix,1.0
ture,0.9880952380952381
ral,0.3559322033898305
ish,0.6033755274261603
bent,0.7777777777777778
brate,1.0
vance,0.42857142857142855
vanced,1.0
tage,0.3333333333333333
taged,0.4
vent,0.9166666666666666
tured,1.0
verb,0.6666666666666666
verse,0.9166666666666666
vert,0.9411764705882353
tise,0.8571428571428571
tised,1.0
vice,0.5
vise,1.0
vised,1.0
sor,1.0
tum,1.0
ie,0.3402061855670103
obe,0.125
gist,0.9130434782608695
gy,0.8874172185430463
bic,0.8823529411764706
naut,1.0
sol,1.0
space,1.0
thete,1.0
gis,1.0
an,0.2638623326959847
aft,0.038461538461538464
fair,1.0
fairs,1.0
fect,1.0
firm,1.0
fix,1.0
anced,0.2727272727272727
vit,0.6666666666666666
tus,0.9473684210526315
flict,1.0
ford,1.0
est,0.8603268945022289
fray,1.0
front,1.0
ghan,1.0
birth,1.0
care,0.6666666666666666
deck,1.0
glow,1.0
life,1.0
math,1.0
most,1.0
noon,1.0
noons,1.0
taste,1.0
ward,0.9230769230769231
less,0.9913419913419913
nin,0.8
dize,0.6
vated,0.07692307692307693
grieve,1.0
grieved,1.0
ile,0.10204081632653061
tic,0.46788990825688076
nize,0.46153846153846156
nized,0.36363636363636365
aid,0.029411764705882353
aide,1.0
ail,0.031746031746031744
aim,0.1
ain,0.021739130434782608
air,0.07142857142857142
airs,0.14285714285714285
bill,1.0
borne,1.0
brush,1.0
craft,1.0
drome,1.0
drop,1.0
dropped,1.0
field,1.0
flow,1.0
foil,1.0
frame,1.0
lift,1.0
line,0.8333333333333334
lines,1.0
mail,1.0
plane,1.0
port,0.9259259259259259
sick,1.0
speed,1.0
strip,1.0
tight,1.0
waves,1.0
way,0.9846153846153847
thy,0.5555555555555556
aisle,1.0
grette,1.0
thus,1.0
alb,1.0
ale,0.044444444444444446
house,1.0
wife,1.0
alias,0.5
all,0.07042253521126761
spice,0.5
alms,0.5
alp,0.5
alum,0.3333333333333333
core,0.3333333333333333
tross,1.0
nism,0.3055555555555556
no,0.7948717948717948
bum,1.0
min,0.75
nous,0.7346938775510204
de,0.009868421052631578
zar,0.5
mist,0.6
