a,2622
b,819
c,1685
d,1797
e,3990
f,671
g,1136
h,1592
i,2223
j,133
k,655
l,1988
m,920
n,1798
o,2020
p,1287
q,168
r,2583
s,2781
t,2191
u,1644
v,481
w,619
x,102
y,382
z,253
aa,7
ab,35
ac,138
ad,94
ae,22
af,50
ag,91
ah,23
ai,187
aj,2
ak,66
al,210
am,111
an,307
ao,5
ap,95
aq,5
ar,301
as,197
at,190
au,135
av,78
aw,68
ax,15
ay,52
az,38
bb,4
bc,0
bd,0
be,112
bf,0
bg,0
bh,2
bi,45
bj,0
bk,0
bl,113
bm,0
bn,0
bo,97
bp,0
bq,0
br,136
bs,10
bt,2
bu,72
bv,0
bw,1
bx,0
by,6
bz,0
cc,0
cd,0
ce,246
cf,0
cg,0
ch,430
ci,63
cj,0
ck,147
cl,122
cm,0
cn,0
co,135
cp,0
cq,0
cr,172
cs,10
ct,48
cu,66
cv,0
cw,0
cx,0
cy,12
cz,3
dd,5
de,169
df,0
dg,77
dh,8
di,67
dj,1
dk,0
dl,9
dm,0
dn,1
do,78
dp,0
dq,1
dr,106
ds,45
dt,5
du,48
dv,0
dw,4
dx,0
dy,13
dz,1
ee,212
ef,29
eg,32
eh,1
ei,83
ej,1
ek,17
el,170
em,60
en,242
eo,22
ep,59
eq,3
er,254
es,280
et,126
eu,42
ev,44
ew,46
ex,23
ey,32
ez,19
ff,44
fg,0
fh,0
fi,66
fj,1
fk,0
fl,110
fm,0
fn,0
fo,59
fp,0
fq,0
fr,79
fs,5
ft,38
fu,35
fv,0
fw,0
fx,0
fy,1
fz,0
gg,13
gh,88
gi,52
gj,0
gk,0
gl,72
gm,4
gn,43
go,54
gp,0
gq,0
gr,136
gs,24
gt,2
gu,90
gv,0
gw,0
gx,0
gy,6
gz,0
hh,0
hi,170
hj,0
hk,0
hl,13
hm,5
hn,7
ho,189
hp,0
hq,0
hr,88
hs,3
ht,49
hu,78
hv,0
hw,3
hx,0
hy,27
hz,0
ii,0
ij,0
ik,22
il,202
im,84
in,377
io,35
ip,72
iq,15
ir,132
is,213
it,161
iu,5
iv,72
iw,0
ix,15
iy,0
iz,57
jj,0
jk,0
jl,0
jm,0
jn,0
jo,38
jp,0
jq,0
jr,0
js,0
jt,0
ju,27
jv,0
jw,0
jx,0
jy,0
jz,0
kk,0
kl,8
km,0
kn,30
ko,9
kp,0
kq,0
kr,11
ks,31
kt,0
ku,7
kv,0
kw,2
kx,0
ky,3
kz,0
ll,166
lm,17
ln,2
lo,227
lp,11
lq,1
lr,0
ls,42
lt,65
lu,121
lv,24
lw,0
lx,0
ly,38
lz,0
mm,8
mn,12
mo,98
mp,80
mq,0
mr,0
ms,22
mt,2
mu,48
mv,0
mw,0
mx,0
my,5
mz,0
nn,22
no,98
np,0
nq,1
nr,0
ns,94
nt,148
nu,43
nv,0
nw,0
nx,8
ny,4
nz,2
oo,195
op,93
oq,3
or,219
os,109
ot,110
ou,269
ov,50
ow,93
ox,18
oy,25
oz,16
pp,24
pq,0
pr,137
ps,55
pt,30
pu,59
pv,0
pw,0
px,0
py,6
pz,0
qq,0
qr,1
qs,0
qt,0
qu,157
qv,0
qw,0
qx,0
qy,0
qz,0
rr,25
rs,114
rt,83
ru,152
rv,18
rw,1
rx,0
ry,30
rz,1
ss,95
st,405
su,53
sv,2
sw,65
sx,0
sy,17
sz,1
tt,39
tu,59
tv,0
tw,31
tx,0
ty,20
tz,16
uu,1
uv,1
uw,0
ux,15
uy,3
uz,12
vv,0
vw,0
vx,0
vy,1
vz,0
ww,0
wx,0
wy,1
wz,2
xx,0
xy,1
xz,0
yy,0
yz,4
zz,7
aaa,0
aab,0
aac,0
aad,0
aae,0
aaf,0
aag,0
aah,0
aai,0
aaj,0
aak,0
aal,1
aam,1
aan,1
aao,0
aap,0
aaq,0
aar,2
aas,1
aat,0
aau,0
aav,0
aaw,0
aax,0
aay,0
aaz,0
abb,1
abc,0
abd,0
abe,3
abf,0
abg,0
abh,0
abi,0
abj,0
abk,0
abl,1
