b,0.04978181107661579
bl,0.16921064108155254
bm,0.0004361098996947231
br,0.21805494984736154
by,0.0034888791975577847
byg,0.0008722197993894462
byl,0.0013083296990841692
byp,0.0026166593981683385
bypr,0.0008722197993894462
byst,0.0008722197993894462
byt,0.0008722197993894462
byw,0.0013083296990841692
c,0.0827163978202818
ch,0.16299212598425197
chl,0.0034120734908136482
chr,0.008923884514435695
chrys,0.0007874015748031496
cl,0.1031496062992126
cr,0.13648293963254593
cry,0.0015748031496062992
crypt,0.0034120734908136482
crypts,0.00026246719160104987
cryst,0.0034120734908136482
cy,0.0007874015748031496
cyb,0.0013123359580052493
cyc,0.0005249343832020997
cycl,0.004461942257217848
cygn,0.0005249343832020997
cyl,0.0010498687664041995
cymb,0.0005249343832020997
cyn,0.0013123359580052493
cyph,0.0005249343832020997
cypr,0.001837270341207349
cyst,0.0013123359580052493
cysts,0.00026246719160104987
cyt,0.002099737532808399
cz,0.0010498687664041995
d,0.07420594429126592
dd,0.0002925687536571094
dh,0.0002925687536571094
dr,0.08425980105324751
dry,0.0017554125219426564
drycl,0.0005851375073142189
dryly,0.0002925687536571094
dryn,0.0002925687536571094
dryst,0.0002925687536571094
dw,0.0052662375658279695
dy,0.003510825043885313
dyk,0.0005851375073142189
dyn,0.004095962551199532
dys,0.0002925687536571094
dysf,0.0008777062609713282
dysl,0.0011702750146284377
dysp,0.0005851375073142189
dystr,0.0002925687536571094
f,0.03831875122120666
fj,0.0011331444759206798
fl,0.23512747875354106
fly,0.00396600566572238
flyh,0.0005665722379603399
flyp,0.0011331444759206798
flyw,0.0016997167138810198
flywh,0.0005665722379603399
fr,0.201699716713881
fry,0.0028328611898017
g,0.02262217494192484
gd,0.0009596928982725527
gh,0.019193857965451054
gl,0.18809980806142035
glyc,0.003838771593090211
glyph,0.0009596928982725527
glyphs,0.0009596928982725527
gn,0.023032629558541268
gr,0.4980806142034549
gym,0.0009596928982725527
gymkh,0.0009596928982725527
gymn,0.0067178502879078695
gyms,0.0009596928982725527
gyn,0.003838771593090211
gyps,0.0019193857965451055
gypsy,0.0009596928982725527
gyr,0.01055662188099808
h,0.04062004732854258
hmm,0.0005344735435595938
hy,0.003206841261357563
hybr,0.002137894174238375
hydr,0.025654730090860504
hyg,0.002672367717797969
hygr,0.0005344735435595938
hym,0.0010689470871191875
hymn,0.0010689470871191875
hymnb,0.0005344735435595938
hymns,0.0005344735435595938
hyp,0.029930518439337254
hyph,0.004810261892036344
hypn,0.005879208979155532
hyss,0.0005344735435595938
hyst,0.0037413148049171567
j,0.01026899112047068
k,0.005362454136905408
kh,0.024291497975708502
kl,0.02834008097165992
kn,0.3441295546558704
kr,0.024291497975708502
krypt,0.004048582995951417
kw,0.008097165991902834
l,0.03910032348407547
ll,0.001110494169905608
lls,0.000555247084952804
lych,0.001110494169905608
ly,0.002220988339811216
lymph,0.004441976679622432
lynch,0.002220988339811216
lynchp,0.000555247084952804
lynx,0.001110494169905608
lyr,0.006107717934480844
lys,0.000555247084952804
m,0.062938277501574
mb,0.00034494653328734045
mn,0.0010348395998620215
mr,0.00034494653328734045
mrs,0.00034494653328734045
ms,0.00034494653328734045
my,0.0027595722662987236
myn,0.0006898930665746809
myr,0.0006898930665746809
myrrh,0.00034494653328734045
mys,0.00034494653328734045
myst,0.005174197999310107
myth,0.002414625733011383
myths,0.00034494653328734045
myx,0.00034494653328734045
n,0.019691278956166822
nd,0.0011025358324145535
ng,0.0033076074972436605
ny,0.0011025358324145535
