વું,771
પ,168
અ,162
સ,149
વ,147
રી,146
વા,146
મ,130
વિ,121
સં,119
સા,112
મા,109
રા,107
ર,105
ક,105
પ્ર,104
ડી,103
રો,100
ય,99
તા,91
ના,90
ત,89
તિ,87
કા,86
આ,85
ન,85
ગ,83
ડો,78
યું,76
નિ,75
રું,73
પા,73
ણું,73
ણી,68
લો,65
ડું,65
યા,65
કો,64
તી,63
બ,62
તર,61
દ,60
દા,60
લા,60
ભા,58
લી,58
જા,57
ભ,54
યો,54
ઉ,54
સો,53
કાર,52
ચ,52
લ,52
ધ,51
ની,51
ળી,49
હ,49
લું,48
જી,48
ળું,48
ચા,48
બા,47
રિ,45
હા,45
રણ,45
ડા,45
ખ,45
દી,44
સુ,43
ચો,42
કી,42
પર,41
ખા,41
જ,41
મો,39
હે,38
વે,38
બે,38
ગા,37
ધા,37
સી,36
સર,36
ઇ,35
ગી,35
કું,33
શી,33
ઘ,33
ફ,33
દર,33
માન,32
ગર,32
બી,30
વર,30
દે,30
પો,30
તું,29
વો,29
શ,29
બો,29
ટી,29
શા,28
દો,28
નો,28
થા,28
મુ,28
જો,28
ટો,27
વી,27
ળો,27
દુ,26
ટા,26
ટ,26
શક,25
રે,25
પી,25
થી,24
ળા,24
કર,24
બં,24
ગો,24
મં,24
ખો,24
ફા,24
રં,23
ભૂ,23
ત્ર,23
રાજ,23
મત,23
વાર,23
ચી,22
પં,22
દાર,22
ચું,22
શિ,22
મે,22
હી,22
મી,21
પુ,21
મર,21
સર્,21
ણા,21
એક,21
ચક,21
જુ,21
ચાર,20
તો,20
થ,20
ષ,20
સૂ,20
ઊ,20
ઈ,20
તુ,20
અં,20
રુ,20
એ,20
ટક,20
વર્,19
ડ,19
બર,19
હાર,19
છ,19
ધિ,19
નિર્,19
ળિ,18
વન,18
લે,18
તે,18
નુ,18
પડ,18
ધો,18
રત,18
ણિ,18
ઝ,18
રક,18
છા,18
પટ,18
રામ,17
રસ,17
મૂ,17
નું,17
કુ,17
પત્,17
જન,17
ભિ,16
ઓ,16
ટું,16
નવ,16
તન,16
હિ,16
પૂ,16
સમ,16
ગું,16
ધી,16
રમ,16
મું,15
સિ,15
પણ,15
ફર,15
ખું,15
ખી,15
વાસ,15
મિ,15
દિ,14
તક,14
ને,14
સત્,14
રજ,14
ણો,14
િત,14
ષણ,14
હો,14
ષા,14
ગણ,14
પે,14
ગત,14
મણ,14
રૂ,14
ઘર,14
કે,14
કળ,14
ઠા,14
વળ,14
ધાર,13
રવ,13
લિ,13
કં,13
ગળ,13
ભર,13
સ્વ,13
યાત,13
ભાવ,13
વડ,13
ઝા,13
ચડ,13
દન,13
હુ,13
શો,12
લક,12
પક,12
લોક,12
ણ,12
મન,12
સહ,12
ગમ,12
માર,12
તં,12
છે,12
વટ,12
વાદ,12
દેશ,12
ચન,12
બડ,12
ધર્,12
ઉપ,12
આં,12
ખે,12
જીવ,12
ગુ,12
નામ,11
ડિ,11
પાર,11
પૂર્,11
વણ,11
ડક,11
ચર,11
ગિ,11
ધુ,11
મજ,11
બક,11
બળ,11
પિ,11
ગડ,11
લન,11
મક,11
પ્રા,11
સદ્,11
ષી,10
સે,10
દર્,10
વક,10
ભો,10
ગોળ,10
તેર,10
યાર,10
ઘો,10
પક્,10
લાવ,10
ફળ,10
ખડ,10
નિષ્,10
ત્રી,10
ટાવ,10
ચે,10
નક,10
લવ,10
માલ,10
રાત,10
વ્ય,10
ધન,10
યક,10
દું,10
સું,10
તલ,10
જૂ,10
શાસ્,10
ખોર,10
બૂ,10
ઠું,10
જક,9
મર્,9
ગ્રહ,9
ઊં,9
વિદ્,9
રસ્,9
તાર,9
ચૂ,9
લપ,9
શર,9
સઠ,9
ધર,9
કોર,9
યત,9
બું,9
ઠ,9
ઉત્,9
વિસ્,9
ફાં,9
લૂ,9
મળ,9
સાં,9
ચિ,9
રખ,9
અવ,9
ઢું,9
કાં,9
બાર,9
વાં,9
વાન,9
ભી,8
ડગ,8
પૂર,8
થો,8
જિ,8
માણ,8
મલ,8
સન,8
રાવ,8
ત્યા,8
સિક,8
માં,8
ગેર,8
બદ,8
બંધ,8
વં,8
ચિત,8
જવ,8
ગલ,8
કલ્,8
હર,8
ઠો,8
લત,8
નખ,8
ઠી,8
ચં,8
શે,8
જર,8
ખં,8
ભે,8
ડાવ,8
પાં,8
ભવ,8
નિક,8
અડ,8
બિ,8
ચાલ,8
વસ્,8
આમ,8
હસ્,8
ળવ,8
હેર,8
સાર,7
હાલ,7
ઉં,7
યોગ,7
ગાર,7
ક્ષ,7
કલ,7
વિશ્,7
ભાર,7
અજ,7
દય,7
ઘા,7
કમ,7
આપ,7
માવ,7
કડ,7
નમ,7
ષક,7
વત,7
થર,7
નૈ,7
ભક,7
વીસ,7
દૂ,7
ભાગ,7
વિક,7
ણે,7
વાળ,7
પગ,7
દિલ,7
ફે,7
જે,7
ફડ,7
કચ,7
રીસ,7
કાળ,7
પાસ,7
વેશ,7
થિ,7
દાન,7
સક,7
હળ,7
યણ,7
ધમ,7
વાજ,7
વસ,7
શિક્,7
જડ,7
ષિ,7
બુ,7
લં,7
વ્યવ,7
વ્યા,7
સ્થા,7
ઘટ,7
રોજ,7
લાં,7
લુ,7
જન્,7
ટે,7
બત,7
ટિ,7
છૂટ,7
બાળ,7
ધું,6
ડાં,6
હિં,6
અક્,6
અત્,6
ઢી,6
દળ,6
ઘું,6
લમ,6
રાળ,6
ખાણ,6
યુ,6
વાટ,6
ડં,6
અપ,6
રંગ,6
ભેદ,6
ભગ,6
નં,6
લય,6
પન,6
ધાન,6
તાં,6
ત્રા,6
છી,6
િ,6
રચ,6
ઝટ,6
જાન,6
વાલ,6
મોર,6
ચણ,6
લણ,6
પથ,6
ખર,6
અણ,6
વીર,6
માત્,6
હાડ,6
હલ,6
દં,6
ફી,6
પાટ,6
મય,6
ભં,6
હક,6
મગ,6
દેવ,6
કર્,6
શુ,6
રાશ,6
નાશ,6
મુખ,6
બાજ,6
કત,6
શેષ,6
લામ,6
જ્ઞા,6
તાવ,6
વૈ,6
ઞા,6
જાર,6
જામ,6
રૂપ,6
યમ,6
નર્,6
તિક,6
રક્,6
શય,6
તમ,6
છું,6
પાત,6
સાવ,6
હાથ,6
પત,6
તાપ,6
રિક,6
અક,6
ઘડ,6
શિષ્,6
પું,6
કામ,6
કેલ,6
કટ,6
ળીસ,6
ગં,6
સૂર્,6
હીં,6
લીસ,6
તડ,6
ગ્ર,6
ઠે,6
ટપ,6
જોડ,6
વીં,5
સન્,5
ખાવ,5
મુદ્,5
માજ,5
પજ,5
ડર,5
જં,5
હૃ,5
ભેળ,5
ઝઘ,5
નાસ,5
નાગ,5
ચટ,5
ઠિ,5
નિશ્,5
ભૂં,5
જણ,5
શિલ્,5
ત્રીસ,5
નિર,5
શસ્,5
