vul,0.9791666666666666
pseu,0.9574468085106383
xan,0.9487179487179487
psy,0.9428571428571428
pneu,0.9411764705882353
blood,0.9333333333333333
dread,0.9230769230769231
xy,0.9056603773584906
knot,0.9
bry,0.9
dream,0.9
snow,0.9
snob,0.8888888888888888
drear,0.8888888888888888
in,0.8842999414176919
whim,0.8823529411764706
knock,0.875
knap,0.875
dress,0.875
sphyg,0.875
knight,0.875
phthal,0.875
ghost,0.875
syn,0.8698224852071006
dry,0.8666666666666667
fly,0.8666666666666667
whip,0.8571428571428571
knick,0.8571428571428571
wretch,0.8571428571428571
twelve,0.8571428571428571
sky,0.8461538461538461
blind,0.8461538461538461
snap,0.8461538461538461
block,0.8461538461538461
blue,0.8387096774193549
pso,0.8333333333333334
shroud,0.8333333333333334
wreak,0.8333333333333334
smelt,0.8333333333333334
wrath,0.8333333333333334
shrub,0.8333333333333334
slub,0.8333333333333334
shred,0.8333333333333334
wran,0.8333333333333334
snug,0.8333333333333334
blithe,0.8333333333333334
wheat,0.8333333333333334
sphac,0.8333333333333334
twad,0.8333333333333334
spy,0.8333333333333334
mne,0.8333333333333334
shrink,0.8333333333333334
smug,0.8333333333333334
splay,0.8333333333333334
un,0.8330819507290096
hy,0.8288973384030418
black,0.8269230769230769
bloom,0.8181818181818182
slug,0.8181818181818182
rhi,0.8148148148148148
clear,0.8125
quad,0.8113207547169812
plow,0.8095238095238095
wrap,0.8
wheel,0.8
snig,0.8
skel,0.8
sword,0.8
bdel,0.8
dreg,0.8
two,0.8
strych,0.8
sneer,0.8
knack,0.8
snot,0.8
dwarf,0.8
flex,0.8
whig,0.8
clyp,0.8
splash,0.8
shy,0.8
cni,0.8
whey,0.8
cir,0.7958115183246073
where,0.7857142857142857
chrys,0.782608695652174
sweet,0.782608695652174
smooth,0.7777777777777778
swim,0.7777777777777778
knob,0.7777777777777778
throat,0.7777777777777778
scrag,0.7777777777777778
flesh,0.7777777777777778
slum,0.7692307692307693
thread,0.7692307692307693
wrong,0.7692307692307693
chlo,0.7674418604651163
chro,0.7647058823529411
slip,0.76
con,0.7575949367088608
pre,0.7550432276657061
dwell,0.75
sleep,0.75
blight,0.75
strep,0.75
clys,0.75
smell,0.75
sketch,0.75
twen,0.75
spread,0.75
lla,0.75
scrip,0.75
shuf,0.75
splanch,0.75
spray,0.75
wry,0.75
swift,0.75
whew,0.75
sphag,0.75
wur,0.75
snag,0.75
sniv,0.75
wreck,0.75
split,0.75
knag,0.75
snake,0.75
jig,0.75
pho,0.7473684210526316
wood,0.7407407407407407
psal,0.7333333333333333
re,0.7309027777777778
wield,0.7272727272727273
scratch,0.7272727272727273
club,0.7222222222222222
per,0.7206477732793523
switch,0.7142857142857143
what,0.7142857142857143
sneak,0.7142857142857143
spring,0.7142857142857143
skep,0.7142857142857143
swad,0.7142857142857143
whap,0.7142857142857143
swain,0.7142857142857143
slov,0.7142857142857143
thwart,0.7142857142857143
jin,0.7142857142857143
shriv,0.7142857142857143
whirl,0.7058823529411765
schiz,0.7058823529411765
ship,0.7058823529411765
sym,0.7051282051282052
prac,0.7037037037037037
swal,0.7
shut,0.7
psi,0.7
sty,0.6981132075471698
mis,0.6978851963746223
xiph,0.6923076923076923
stream,0.6923076923076923
scrib,0.6923076923076923
swan,0.6923076923076923
drift,0.6875
phlo,0.6842105263157895
pro,0.6841491841491841
church,0.68
chris,0.6785714285714286
swob,0.6666666666666666
shop,0.6666666666666666
sprunt,0.6666666666666666
wharf,0.6666666666666666
shrimp,0.6666666666666666
wreath,0.6666666666666666
snout,0.6666666666666666
tweag,0.6666666666666666
knab,0.6666666666666666
knoll,0.6666666666666666
knuc,0.6666666666666666
wom,0.6666666666666666
klep,0.6666666666666666
sly,0.6666666666666666
rhyn,0.6666666666666666
knit,0.6666666666666666
fry,0.6666666666666666
flight,0.6666666666666666
swoop,0.6666666666666666
snail,0.6666666666666666
bloat,0.6666666666666666
shriek,0.6666666666666666
sprad,0.6666666666666666
drop,0.6666666666666666
tway,0.6666666666666666
slush,0.6666666666666666
splotch,0.6666666666666666
shroff,0.6666666666666666
knife,0.6666666666666666
wrack,0.6666666666666666
skunk,0.6666666666666666
wrist,0.6666666666666666
shrap,0.6666666666666666
twelfth,0.6666666666666666
smol,0.6666666666666666
swoon,0.6666666666666666
bless,0.6666666666666666
sny,0.6666666666666666
wheal,0.6666666666666666
shrag,0.6666666666666666
sneeze,0.6666666666666666
crys,0.6666666666666666
smoth,0.6666666666666666
smeg,0.6666666666666666
sneck,0.6666666666666666
twey,0.6666666666666666
sned,0.6666666666666666
clem,0.6666666666666666
knaw,0.6666666666666666
frost,0.6666666666666666
blos,0.6666666666666666
snick,0.6666666666666666
knead,0.6666666666666666
twat,0.6666666666666666
whin,0.6666666666666666
splut,0.6666666666666666
snood,0.6666666666666666
ghoul,0.6666666666666666
splat,0.6666666666666666
phthon,0.6666666666666666
snuff,0.6666666666666666
swash,0.6666666666666666
im,0.6584474885844749
dis,0.6572398190045249
cryp,0.65625
sheep,0.6521739130434783
glu,0.6458333333333334
green,0.6444444444444445
slight,0.6428571428571429
sweep,0.6428571428571429
phe,0.6428571428571429
tri,0.6420824295010846
blas,0.6410256410256411
pru,0.6388888888888888
pter,0.6388888888888888
ver,0.6366906474820144
spec,0.6363636363636364
slab,0.6363636363636364
scrap,0.6363636363636364
swag,0.6363636363636364
de,0.6357615894039735
shin,0.6333333333333333
wiz,0.625
knav,0.625
whet,0.625
phthis,0.625
wick,0.625
ghast,0.625
thrift,0.625
wife,0.625
threat,0.625
clev,0.625
thal,0.625
gut,0.6216216216216216
breast,0.6206896551724138
cy,0.6198830409356725
sper,0.618421052631579
thun,0.6176470588235294
slop,0.6153846153846154
rhe,0.6153846153846154
writ,0.6153846153846154
whis,0.6071428571428571
quin,0.6055045871559633
sphe,0.6052631578947368
gun,0.6052631578947368
snatch,0.6
wraw,0.6
slob,0.6
