પ<=>ર્,6,2,4,0.3333333333333333,0.6666666666666666
ર્<=>ધા,2,2,0,1.0,0.0
હ<=>ડ,5,1,4,0.2,0.8
ડ<=>ધૂ,1,1,0,1.0,0.0
ધૂ<=>ત,2,0,2,0.0,1.0
સં<=>યો,3,3,0,1.0,0.0
યો<=>જ,7,5,2,0.7142857142857143,0.2857142857142857
જ<=>ન,19,4,16,0.21052631578947367,0.8421052631578947
હ<=>મ,6,4,2,0.6666666666666666,0.3333333333333333
મ<=>દ,4,4,0,1.0,0.0
દ<=>ર્,14,2,10,0.14285714285714285,0.7142857142857143
ર્<=>દી,1,1,0,1.0,0.0
હ<=>કી,2,2,0,1.0,0.0
કી<=>ક,2,1,1,0.5,0.5
ક<=>ત,14,9,5,0.6428571428571429,0.35714285714285715
હ<=>જા,3,3,0,1.0,0.0
જા<=>ર,6,1,5,0.16666666666666666,0.8333333333333334
સૈ<=>ન્,1,1,0,1.0,0.0
ન્<=>ય,11,8,3,0.7272727272727273,0.2727272727272727
હ<=>ત્,3,1,2,0.3333333333333333,0.6666666666666666
ત્<=>યા,16,6,10,0.375,0.625
યા<=>રો,2,2,0,1.0,0.0
હ<=>ઠ,3,0,3,0.0,1.0
સ્<=>વ,19,0,19,0.0,1.0
વ<=>ભા,1,1,0,1.0,0.0
ભા<=>વ,13,0,13,0.0,1.0
સં<=>સા,4,4,0,1.0,0.0
સા<=>રી,3,3,0,1.0,0.0
સ્<=>વ,19,0,19,0.0,1.0
વ<=>દે,4,4,0,1.0,0.0
દે<=>શી,3,3,0,1.0,0.0
સ્<=>વ,19,0,19,0.0,1.0
વ<=>જ,8,5,3,0.625,0.375
જ<=>ન,19,4,16,0.21052631578947367,0.8421052631578947
સં<=>મ,4,4,0,1.0,0.0
મ<=>તિ,6,6,0,1.0,0.0
સો<=>દા,1,1,0,1.0,0.0
દા<=>ગ,1,1,0,1.0,0.0
ગ<=>ર,37,7,31,0.1891891891891892,0.8378378378378378
સં<=>સ્,8,6,2,0.75,0.25
સ્<=>કૃ,3,1,2,0.3333333333333333,0.6666666666666666
કૃ<=>ત,3,0,1,0.0,0.3333333333333333
સં<=>યો,3,3,0,1.0,0.0
યો<=>જ,7,5,2,0.7142857142857143,0.2857142857142857
જ<=>ક,9,1,8,0.1111111111111111,0.8888888888888888
સ્<=>વા,8,2,6,0.25,0.75
વા<=>મી,1,1,0,1.0,0.0
સ્<=>વ,19,0,19,0.0,1.0
વ<=>મા,2,2,0,1.0,0.0
મા<=>ન,33,2,31,0.06060606060606061,0.9393939393939394
હ<=>જા,3,3,0,1.0,0.0
જા<=>મ,5,0,5,0.0,1.0
સ્<=>વ,19,0,19,0.0,1.0
વ<=>ર્,27,3,22,0.1111111111111111,0.8148148148148148
ર્<=>ગ,10,5,5,0.5,0.5
ગ<=>વા,3,3,0,1.0,0.0
વા<=>સી,4,4,0,1.0,0.0
હ<=>જી,1,1,0,1.0,0.0
સ્<=>વ,19,0,19,0.0,1.0
વ<=>ચ્,3,1,2,0.3333333333333333,0.6666666666666666
ચ્<=>છ,11,9,2,0.8181818181818182,0.18181818181818182
સ્<=>વ,19,0,19,0.0,1.0
વ<=>ર્,27,3,22,0.1111111111111111,0.8148148148148148
ર્<=>ગ,10,5,5,0.5,0.5
ગ<=>સ્,1,0,1,0.0,1.0
સ્<=>થ,6,4,2,0.6666666666666666,0.3333333333333333
સ્<=>ત્,19,16,3,0.8421052631578947,0.15789473684210525
ત્<=>રી,27,11,16,0.4074074074074074,0.5925925925925926
સં<=>તા,6,6,0,1.0,0.0
તા<=>ન,3,0,3,0.0,1.0
સિ<=>લ,1,1,0,1.0,0.0
લ<=>ક,15,4,11,0.26666666666666666,0.7333333333333333
સ્<=>વ,19,0,19,0.0,1.0
વ<=>દે,4,4,0,1.0,0.0
દે<=>શા,4,4,0,1.0,0.0
શા<=>ભિ,3,3,0,1.0,0.0
ભિ<=>મા,5,5,0,1.0,0.0
મા<=>ની,4,3,1,0.75,0.25
સ્<=>વ,19,0,19,0.0,1.0
વ<=>રૂ,1,1,0,1.0,0.0
રૂ<=>પ,6,1,5,0.16666666666666666,0.8333333333333334
સ્<=>ત્,19,16,3,0.8421052631578947,0.15789473684210525
ત્<=>રૈ,2,0,2,0.0,1.0
રૈ<=>ણ,1,1,0,1.0,0.0
સં<=>પૂ,1,1,0,1.0,0.0
પૂ<=>ર્,12,0,10,0.0,0.8333333333333334
ર્<=>ણ,10,7,1,0.7,0.1
સ્<=>મૃ,1,0,1,0.0,1.0
મૃ<=>તિ,1,1,0,1.0,0.0
સ્<=>વ,19,0,19,0.0,1.0
વ<=>ર્,27,3,22,0.1111111111111111,0.8148148148148148
ર્<=>ગી,1,0,0,0.0,0.0
ગી<=>ય,1,1,0,1.0,0.0
સં<=>સ્,8,6,2,0.75,0.25
સ્<=>કા,7,4,3,0.5714285714285714,0.42857142857142855
કા<=>રી,8,8,0,1.0,0.0
રી<=>તા,1,1,0,1.0,0.0
સ્<=>થા,12,4,8,0.3333333333333333,0.6666666666666666
થા<=>પ,5,5,0,1.0,0.0
પ<=>ક,15,4,11,0.26666666666666666,0.7333333333333333
સ્<=>વ,19,0,19,0.0,1.0
વ<=>દે,4,4,0,1.0,0.0
દે<=>શા,4,4,0,1.0,0.0
શા<=>ભિ,3,3,0,1.0,0.0
ભિ<=>મા,5,5,0,1.0,0.0
મા<=>ન,33,2,31,0.06060606060606061,0.9393939393939394
સ્<=>પ,11,4,7,0.36363636363636365,0.6363636363636364
પ<=>ર્,6,2,4,0.3333333333333333,0.6666666666666666
ર્<=>શ,10,7,2,0.7,0.2
સં<=>શો,3,3,0,1.0,0.0
શો<=>ધ,3,2,1,0.6666666666666666,0.3333333333333333
ધ<=>ક,6,2,4,0.3333333333333333,0.6666666666666666
સં<=>જ્,2,2,0,1.0,0.0
જ્<=>ઞા,12,7,5,0.5833333333333334,0.4166666666666667
સ્<=>વ,19,0,19,0.0,1.0
વ<=>રા,7,7,0,1.0,0.0
રા<=>જ,23,1,22,0.043478260869565216,0.9565217391304348
સં<=>સા,4,4,0,1.0,0.0
સા<=>ર,7,1,6,0.14285714285714285,0.8571428571428571
સં<=>બં,3,3,0,1.0,0.0
બં<=>ધ,13,6,7,0.46153846153846156,0.5384615384615384
સ્<=>મ,6,2,4,0.3333333333333333,0.6666666666666666
મ<=>ર,29,9,20,0.3103448275862069,0.6896551724137931
ર<=>ણ,49,2,47,0.04081632653061224,0.9591836734693877
સં<=>ભો,1,1,0,1.0,0.0
ભો<=>ગ,5,1,4,0.2,0.8
સં<=>પ,4,2,2,0.5,0.5
પ<=>ર્,6,2,4,0.3333333333333333,0.6666666666666666
ર્<=>ક,3,2,1,0.6666666666666666,0.3333333333333333
સ્<=>ફ,1,0,1,0.0,1.0
ફ<=>ટી,1,1,0,1.0,0.0
ટી<=>ક,1,0,1,0.0,1.0
સ્<=>ત,26,20,5,0.7692307692307693,0.19230769230769232
ત<=>વ,6,2,4,0.3333333333333333,0.6666666666666666
વ<=>ન,21,3,18,0.14285714285714285,0.8571428571428571
સં<=>ય,1,1,0,1.0,0.0
ય<=>મ,6,1,5,0.16666666666666666,0.8333333333333334
સં<=>પા,3,3,0,1.0,0.0
પા<=>દ,6,5,1,0.8333333333333334,0.16666666666666666
દ<=>કી,2,2,0,1.0,0.0
કી<=>ય,4,2,2,0.5,0.5
સં<=>વા,3,3,0,1.0,0.0
વા<=>દિ,1,1,0,1.0,0.0
દિ<=>તા,1,1,0,1.0,0.0
સ્<=>ત,26,20,5,0.7692307692307693,0.19230769230769232
ત<=>ર,67,3,64,0.04477611940298507,0.9552238805970149
સ્<=>મ,6,2,4,0.3333333333333333,0.6666666666666666
મ<=>ર,29,9,20,0.3103448275862069,0.6896551724137931
ર<=>વું,97,97,0,1.0,0.0
સં<=>ન્,2,1,1,0.5,0.5
ન્<=>યા,10,4,6,0.4,0.6
યા<=>સ,3,1,2,0.3333333333333333,0.6666666666666666
સં<=>શો,3,3,0,1.0,0.0
શો<=>ધિ,1,1,0,1.0,0.0
ધિ<=>ત,1,0,1,0.0,1.0
સૂ<=>ચ,5,5,0,1.0,0.0
ચ<=>ક,20,2,18,0.1,0.9
સં<=>ઘ,3,3,0,1.0,0.0
સ્<=>પ,11,4,7,0.36363636363636365,0.6363636363636364
પ<=>ષ્,2,0,2,0.0,1.0
ષ્<=>ટ,7,4,3,0.5714285714285714,0.42857142857142855
સ્<=>ના,3,0,2,0.0,0.6666666666666666
ના<=>ત,5,3,2,0.6,0.4
ત<=>ક,17,4,13,0.23529411764705882,0.7647058823529411
સ્<=>ને,2,0,2,0.0,1.0
ને<=>હ,2,0,2,0.0,1.0
સં<=>ચા,3,3,0,1.0,0.0
ચા<=>લિ,1,1,0,1.0,0.0
લિ<=>કા,2,2,0,1.0,0.0
સ્<=>થિ,4,1,3,0.25,0.75
થિ<=>ર,2,1,1,0.5,0.5
સો<=>યો,1,1,0,1.0,0.0
સં<=>મ,4,4,0,1.0,0.0
મ<=>ત,24,2,22,0.08333333333333333,0.9166666666666666
સ્<=>થા,12,4,8,0.3333333333333333,0.6666666666666666
થા<=>વ,1,1,0,1.0,0.0
વ<=>ર,37,8,29,0.21621621621621623,0.7837837837837838
સં<=>ક,10,8,2,0.8,0.2
ક<=>ડા,4,3,1,0.75,0.25
ડા<=>મ,4,2,2,0.5,0.5
મ<=>ણ,14,1,13,0.07142857142857142,0.9285714285714286
સં<=>સ્,8,6,2,0.75,0.25
સ્<=>થા,12,4,8,0.3333333333333333,0.6666666666666666
થા<=>પ,5,5,0,1.0,0.0
પ<=>ક,15,4,11,0.26666666666666666,0.7333333333333333
સ્<=>થા,12,4,8,0.3333333333333333,0.6666666666666666
થા<=>નિ,1,1,0,1.0,0.0
નિ<=>ક,8,1,7,0.125,0.875
સં<=>તા,6,6,0,1.0,0.0
તા<=>કૂ,1,1,0,1.0,0.0
કૂ<=>ક,3,0,3,0.0,1.0
ક<=>ડી,13,13,0,1.0,0.0
સૈ<=>ધ્,1,1,0,1.0,0.0
ધ્<=>ધા,5,4,1,0.8,0.2
ધા<=>ન્,3,0,3,0.0,1.0
ન્<=>તિ,1,1,0,1.0,0.0
તિ<=>ક,6,1,5,0.16666666666666666,0.8333333333333334
સં<=>સ્,8,6,2,0.75,0.25
સ્<=>થા,12,4,8,0.3333333333333333,0.6666666666666666
સ્<=>થ,6,4,2,0.6666666666666666,0.3333333333333333
થ<=>પ,1,1,0,1.0,0.0
પ<=>તિ,8,7,1,0.875,0.125
સં<=>વા,3,3,0,1.0,0.0
વા<=>દ,17,5,12,0.29411764705882354,0.7058823529411765
સો<=>ટી,3,3,0,1.0,0.0
સં<=>વ,4,4,0,1.0,0.0
વ<=>ત્,4,1,3,0.25,0.75
ત્<=>સ,4,4,0,1.0,0.0
સ<=>રી,6,6,0,1.0,0.0
સં<=>ગ્,6,5,1,0.8333333333333334,0.16666666666666666
ગ્<=>ર,20,7,13,0.35,0.65
ર<=>હ,22,11,11,0.5,0.5
હ<=>સ્,8,1,7,0.125,0.875
સ્<=>થા,12,4,8,0.3333333333333333,0.6666666666666666
થા<=>ન,4,1,3,0.25,0.75
સં<=>યો,3,3,0,1.0,0.0
યો<=>ગ,6,1,5,0.16666666666666666,0.8333333333333334
સ્<=>તુ,5,3,2,0.6,0.4
તુ<=>તિ,1,1,0,1.0,0.0
સં<=>ઘ,3,3,0,1.0,0.0
ઘ<=>ર્,1,0,1,0.0,1.0
ર્<=>ષ,2,1,1,0.5,0.5
સં<=>ભા,3,3,0,1.0,0.0
ભા<=>ળ,3,0,3,0.0,1.0
સં<=>ભા,3,3,0,1.0,0.0
ભા<=>ર,10,4,6,0.4,0.6
ર<=>વું,97,97,0,1.0,0.0
સં<=>ર,2,2,0,1.0,0.0
ર<=>ક્,9,4,5,0.4444444444444444,0.5555555555555556
ક્<=>ષ,51,34,16,0.6666666666666666,0.3137254901960784
ષ<=>ણ,14,0,14,0.0,1.0
સં<=>બં,3,3,0,1.0,0.0
બં<=>ધી,4,4,0,1.0,0.0
સં<=>ભા,3,3,0,1.0,0.0
ભા<=>વ,13,0,13,0.0,1.0
વ<=>ના,6,6,0,1.0,0.0
સ્<=>ત,26,20,5,0.7692307692307693,0.19230769230769232
ત<=>ન,16,0,16,0.0,1.0
સં<=>વે,1,1,0,1.0,0.0
વે<=>દ,4,2,2,0.5,0.5
દ<=>ન,12,1,11,0.08333333333333333,0.9166666666666666
સ્<=>ખ,1,0,1,0.0,1.0
ખ<=>લ,2,2,0,1.0,0.0
લ<=>ન,9,0,9,0.0,1.0
સં<=>ક્,1,0,1,0.0,1.0
ક્<=>ષિ,11,10,1,0.9090909090909091,0.09090909090909091
ષિ<=>પ્,1,0,1,0.0,1.0
પ્<=>ત,5,4,1,0.8,0.2
સં<=>હા,2,2,0,1.0,0.0
હા<=>ર,19,1,18,0.05263157894736842,0.9473684210526315
સં<=>ભ,3,2,1,0.6666666666666666,0.3333333333333333
ભ<=>વ,8,2,6,0.25,0.75
સં<=>ભ,3,2,1,0.6666666666666666,0.3333333333333333
ભ<=>ળા,1,1,0,1.0,0.0
ળા<=>વ,5,1,4,0.2,0.8
વ<=>વું,108,108,0,1.0,0.0
સં<=>તા,6,6,0,1.0,0.0
તા<=>વું,2,2,0,1.0,0.0
સં<=>વ,4,4,0,1.0,0.0
વ<=>ન,21,3,18,0.14285714285714285,0.8571428571428571
ન<=>ન,4,0,4,0.0,1.0
સં<=>ચો,1,1,0,1.0,0.0
સં<=>ધિ,2,2,0,1.0,0.0
સં<=>સ,1,1,0,1.0,0.0
સ<=>ર્,22,0,22,0.0,1.0
ર્<=>ગ,10,5,5,0.5,0.5
સં<=>સ્,8,6,2,0.75,0.25
સ્<=>કા,7,4,3,0.5714285714285714,0.42857142857142855
કા<=>ર,58,5,53,0.08620689655172414,0.9137931034482759
સં<=>ત,4,0,4,0.0,1.0
ત<=>વા,4,4,0,1.0,0.0
વા<=>ણી,4,4,0,1.0,0.0
સં<=>બો,1,1,0,1.0,0.0
બો<=>ધ,4,0,4,0.0,1.0
ધ<=>વું,10,10,0,1.0,0.0
સં<=>શ,2,2,0,1.0,0.0
શ<=>ય,5,0,5,0.0,1.0
સં<=>ન્,2,1,1,0.5,0.5
ન્<=>યા,10,4,6,0.4,0.6
યા<=>સી,4,4,0,1.0,0.0
સં<=>શો,3,3,0,1.0,0.0
શો<=>ધ,3,2,1,0.6666666666666666,0.3333333333333333
ધ<=>ન,10,0,10,0.0,1.0
સં<=>ર,2,2,0,1.0,0.0
ર<=>ક્,9,4,5,0.4444444444444444,0.5555555555555556
ક્<=>ષ,51,34,16,0.6666666666666666,0.3137254901960784
ષ<=>ક,9,1,8,0.1111111111111111,0.8888888888888888
સં<=>દે,4,4,0,1.0,0.0
દે<=>હ,4,0,4,0.0,1.0
સં<=>દ,6,5,1,0.8333333333333334,0.16666666666666666
દ<=>ર્,14,2,10,0.14285714285714285,0.7142857142857143
ર્<=>ભ,3,2,1,0.6666666666666666,0.3333333333333333
સં<=>વ,4,4,0,1.0,0.0
વ<=>ત,10,4,6,0.4,0.6
સં<=>ચા,3,3,0,1.0,0.0
ચા<=>લ,9,2,7,0.2222222222222222,0.7777777777777778
લ<=>ન,9,0,9,0.0,1.0
સુ<=>વા,4,4,0,1.0,0.0
વા<=>સ,19,5,14,0.2631578947368421,0.7368421052631579
સં<=>તો,4,4,0,1.0,0.0
તો<=>ષ,3,0,3,0.0,1.0
સં<=>પ્,1,1,0,1.0,0.0
પ્<=>ર,127,2,125,0.015748031496062992,0.984251968503937
ર<=>દા,9,9,0,1.0,0.0
દા<=>ય,6,2,4,0.3333333333333333,0.6666666666666666
સં<=>યુ,1,1,0,1.0,0.0
યુ<=>ક,1,0,1,0.0,1.0
ક<=>ત,14,9,5,0.6428571428571429,0.35714285714285715
સં<=>ડા,1,1,0,1.0,0.0
ડા<=>સ,1,0,1,0.0,1.0
સો<=>પા,1,1,0,1.0,0.0
પા<=>રી,3,3,0,1.0,0.0
સં<=>પા,3,3,0,1.0,0.0
પા<=>દ,6,5,1,0.8333333333333334,0.16666666666666666
દ<=>ન,12,1,11,0.08333333333333333,0.9166666666666666
સેં<=>થી,1,1,0,1.0,0.0
સં<=>મે,1,1,0,1.0,0.0
મે<=>લ,5,1,4,0.2,0.8
લ<=>ન,9,0,9,0.0,1.0
સં<=>ધ્,1,1,0,1.0,0.0
ધ્<=>યા,5,0,5,0.0,1.0
સં<=>ગ્,6,5,1,0.8333333333333334,0.16666666666666666
ગ્<=>ર,20,7,13,0.35,0.65
ર<=>હ,22,11,11,0.5,0.5
સં<=>ગ્,6,5,1,0.8333333333333334,0.16666666666666666
ગ્<=>ર,20,7,13,0.35,0.65
ર<=>હ,22,11,11,0.5,0.5
સં<=>તા,6,6,0,1.0,0.0
તા<=>ડ,2,0,2,0.0,1.0
ડ<=>વું,77,76,1,0.987012987012987,0.012987012987012988
સૂ<=>વું,1,1,0,1.0,0.0
સં<=>ક,10,8,2,0.8,0.2
ક<=>ળા,6,6,0,1.0,0.0
ળા<=>વું,3,3,0,1.0,0.0
સં<=>દે,4,4,0,1.0,0.0
દે<=>શ,13,2,11,0.15384615384615385,0.8461538461538461
શ<=>વા,1,1,0,1.0,0.0
વા<=>હ,7,2,5,0.2857142857142857,0.7142857142857143
હ<=>ક,5,0,5,0.0,1.0
સં<=>પ,4,2,2,0.5,0.5
પ<=>ત્,21,4,17,0.19047619047619047,0.8095238095238095
ત્<=>તિ,9,9,0,1.0,0.0
સં<=>પા,3,3,0,1.0,0.0
પા<=>દ,6,5,1,0.8333333333333334,0.16666666666666666
દ<=>ક,2,0,2,0.0,1.0
સં<=>પ,4,2,2,0.5,0.5
સં<=>તુ,1,1,0,1.0,0.0
તુ<=>લ,2,1,1,0.5,0.5
લ<=>ન,9,0,9,0.0,1.0
સિ<=>સો,1,1,0,1.0,0.0
સો<=>ટી,3,3,0,1.0,0.0
સં<=>નિ,3,1,0,0.3333333333333333,0.0
નિ<=>ષ્,11,0,9,0.0,0.8181818181818182
ષ્<=>ઠ,2,1,1,0.5,0.5
સો<=>દો,1,1,0,1.0,0.0
સં<=>દિ,1,1,0,1.0,0.0
દિ<=>ગ્,3,0,3,0.0,1.0
ગ્<=>ધ,1,1,0,1.0,0.0
સં<=>ત,4,0,4,0.0,1.0
સં<=>નિ,3,1,0,0.3333333333333333,0.0
નિ<=>પા,1,1,0,1.0,0.0
પા<=>ત,6,1,5,0.16666666666666666,0.8333333333333334
સં<=>ગા,1,1,0,1.0,0.0
ગા<=>થ,1,0,1,0.0,1.0
સં<=>દે,4,4,0,1.0,0.0
દે<=>શ,13,2,11,0.15384615384615385,0.8461538461538461
સં<=>તા,6,6,0,1.0,0.0
તા<=>પ,5,0,5,0.0,1.0
સં<=>નિ,3,1,0,0.3333333333333333,0.0
નિ<=>ષ્,11,0,9,0.0,0.8181818181818182
ષ્<=>ઠા,4,4,0,1.0,0.0
સં<=>ધિ,2,2,0,1.0,0.0
ધિ<=>કા,4,4,0,1.0,0.0
કા<=>ળ,7,1,6,0.14285714285714285,0.8571428571428571
સં<=>ગ્,6,5,1,0.8333333333333334,0.16666666666666666
ગ્<=>ર,20,7,13,0.35,0.65
ર<=>હ,22,11,11,0.5,0.5
હ<=>ખો,2,2,0,1.0,0.0
ખો<=>ર,9,0,9,0.0,1.0
સોં<=>ઘ,1,0,1,0.0,1.0
ઘ<=>વા,4,4,0,1.0,0.0
વા<=>રી,5,5,0,1.0,0.0
સૂં<=>ઢ,1,0,1,0.0,1.0
સં<=>તો,4,4,0,1.0,0.0
તો<=>ષી,1,1,0,1.0,0.0
સા<=>ત,4,2,2,0.5,0.5
સો<=>ય,1,0,1,0.0,1.0
સં<=>ગ,7,4,3,0.5714285714285714,0.42857142857142855
ગ<=>મ,16,5,11,0.3125,0.6875
સં<=>ગ્,6,5,1,0.8333333333333334,0.16666666666666666
ગ્<=>ર,20,7,13,0.35,0.65
ર<=>હ,22,11,11,0.5,0.5
હ<=>ખો,2,2,0,1.0,0.0
ખો<=>રી,2,2,0,1.0,0.0
સં<=>જો,1,1,0,1.0,0.0
જો<=>ગ,3,0,3,0.0,1.0
સિ<=>ધ્,3,0,3,0.0,1.0
ધ્<=>ધા,5,4,1,0.8,0.2
ધા<=>ન્,3,0,3,0.0,1.0
ન્<=>ત,3,3,0,1.0,0.0
સં<=>ઘ,3,3,0,1.0,0.0
ઘ<=>ર,14,1,13,0.07142857142857142,0.9285714285714286
ર<=>વું,97,97,0,1.0,0.0
સં<=>ત,4,0,4,0.0,1.0
ત<=>રુ,2,2,0,1.0,0.0
સૌ<=>ર,1,1,0,1.0,0.0
ર<=>ભ,4,3,1,0.75,0.25
સં<=>ગે,1,1,0,1.0,0.0
ગે<=>મ,1,1,0,1.0,0.0
મ<=>ર,29,9,20,0.3103448275862069,0.6896551724137931
ર<=>મ,30,12,18,0.4,0.6
મ<=>ર,29,9,20,0.3103448275862069,0.6896551724137931
સિં<=>હ,2,1,1,0.5,0.5
હ<=>ણ,4,0,4,0.0,1.0
સં<=>ગી,2,2,0,1.0,0.0
ગી<=>ત,2,0,2,0.0,1.0
સં<=>ગી,2,2,0,1.0,0.0
ગી<=>ન,3,0,3,0.0,1.0
સુ<=>ગં,1,1,0,1.0,0.0
ગં<=>ધ,3,1,2,0.3333333333333333,0.6666666666666666
સુ<=>સં,1,1,0,1.0,0.0
સં<=>ગ,7,4,3,0.5714285714285714,0.42857142857142855
ગ<=>ત,14,0,14,0.0,1.0
શિ<=>ષ્,5,0,5,0.0,1.0
ષ્<=>ય,5,3,2,0.6,0.4
સુ<=>શો,2,2,0,1.0,0.0
શો<=>ભિ,1,1,0,1.0,0.0
ભિ<=>ત,1,0,1,0.0,1.0
સં<=>કે,2,2,0,1.0,0.0
કે<=>લ,5,0,5,0.0,1.0
લ<=>વું,28,28,0,1.0,0.0
સં<=>ચા,3,3,0,1.0,0.0
ચા<=>લ,9,2,7,0.2222222222222222,0.7777777777777778
લ<=>ક,15,4,11,0.26666666666666666,0.7333333333333333
સં<=>કે,2,2,0,1.0,0.0
કે<=>ત,1,0,1,0.0,1.0
સં<=>ડો,1,1,0,1.0,0.0
ડો<=>વ,1,0,1,0.0,1.0
વ<=>વું,108,108,0,1.0,0.0
સં<=>કો,3,3,0,1.0,0.0
કો<=>ર,8,0,8,0.0,1.0
ર<=>વું,97,97,0,1.0,0.0
સે<=>વા,3,3,0,1.0,0.0
વા<=>ચા,2,2,0,1.0,0.0
ચા<=>ક,1,0,1,0.0,1.0
ક<=>રી,5,5,0,1.0,0.0
સં<=>ક,10,8,2,0.8,0.2
ક<=>લ્,7,0,7,0.0,1.0
લ્<=>પ,8,8,0,1.0,0.0
સં<=>ક,10,8,2,0.8,0.2
ક<=>ટ,5,0,5,0.0,1.0
સુ<=>શિ,1,1,0,1.0,0.0
શિ<=>ક્,7,0,6,0.0,0.8571428571428571
ક્<=>ષિ,11,10,1,0.9090909090909091,0.09090909090909091
ષિ<=>ત,3,0,3,0.0,1.0
સં<=>ક,10,8,2,0.8,0.2
ક<=>લ,8,2,6,0.25,0.75
લ<=>ન,9,0,9,0.0,1.0
સં<=>કુ,2,2,0,1.0,0.0
કુ<=>ચિ,1,1,0,1.0,0.0
ચિ<=>ત,7,0,7,0.0,1.0
સું<=>દ,1,1,0,1.0,0.0
દ<=>ર,35,4,31,0.11428571428571428,0.8857142857142857
સૌ<=>ભા,1,1,0,1.0,0.0
ભા<=>ગ્,5,2,2,0.4,0.4
ગ્<=>ય,9,7,1,0.7777777777777778,0.1111111111111111
સં<=>ક,10,8,2,0.8,0.2
ક<=>લ્,7,0,7,0.0,1.0
લ્<=>પ,8,8,0,1.0,0.0
પ<=>શ,2,2,0,1.0,0.0
શ<=>કિ,6,0,0,0.0,0.0
કિ<=>ત,15,0,2,0.0,0.13333333333333333
સૂ<=>કું,1,1,0,1.0,0.0
સં<=>ખ્,3,3,0,1.0,0.0
ખ્<=>યા,8,5,3,0.625,0.375
યા<=>બં,1,1,0,1.0,0.0
બં<=>ધ,13,6,7,0.46153846153846156,0.5384615384615384
સં<=>ગ્,6,5,1,0.8333333333333334,0.16666666666666666
ગ્<=>ર,20,7,13,0.35,0.65
ર<=>હ,22,11,11,0.5,0.5
હ<=>વું,5,5,0,1.0,0.0
સં<=>ગ,7,4,3,0.5714285714285714,0.42857142857142855
ગ<=>ઠ,1,1,0,1.0,0.0
ઠ<=>ન,1,0,1,0.0,1.0
સં<=>કો,3,3,0,1.0,0.0
કો<=>ચ,2,0,2,0.0,1.0
સિં<=>હા,1,1,0,1.0,0.0
હા<=>સ,2,1,1,0.5,0.5
સ<=>ન,8,2,6,0.25,0.75
સં<=>ખ્,3,3,0,1.0,0.0
ખ્<=>યા,8,5,3,0.625,0.375
સં<=>કો,3,3,0,1.0,0.0
કો<=>ચ,2,0,2,0.0,1.0
ચ<=>વું,17,17,0,1.0,0.0
સુ<=>લે,3,3,0,1.0,0.0
લે<=>હ,2,0,2,0.0,1.0
સો<=>ડ,2,1,1,0.5,0.5
સો<=>ના,1,1,0,1.0,0.0
ના<=>મ,12,2,10,0.16666666666666666,0.8333333333333334
મ<=>હો,1,1,0,1.0,0.0
હો<=>ર,3,0,3,0.0,1.0
સં<=>ગ,7,4,3,0.5714285714285714,0.42857142857142855
સે<=>વ,1,1,0,1.0,0.0
વ<=>ક,10,1,9,0.1,0.9
સો<=>મ,2,1,1,0.5,0.5
મ<=>લ,8,2,6,0.25,0.75
સૂં<=>ઠ,1,0,1,0.0,1.0
સૂ<=>ર્,5,0,5,0.0,1.0
ર્<=>ય,9,8,1,0.8888888888888888,0.1111111111111111
ય<=>ગ્,3,2,1,0.6666666666666666,0.3333333333333333
ગ્<=>ર,20,7,13,0.35,0.65
ર<=>હ,22,11,11,0.5,0.5
હ<=>ણ,4,0,4,0.0,1.0
સો<=>જો,1,1,0,1.0,0.0
સોં<=>પ,1,0,1,0.0,1.0
પ<=>વું,21,21,0,1.0,0.0
સૂ<=>ચિ,2,2,0,1.0,0.0
સં<=>કુ,2,2,0,1.0,0.0
કુ<=>લ,2,0,2,0.0,1.0
સી<=>ધું,1,1,0,1.0,0.0
સો<=>મ,2,1,1,0.5,0.5
મ<=>વા,4,4,0,1.0,0.0
વા<=>ર,22,2,20,0.09090909090909091,0.9090909090909091
સિ<=>સ,2,0,2,0.0,1.0
સ<=>કા,2,2,0,1.0,0.0
કા<=>રો,4,4,0,1.0,0.0
સૌં<=>દ,1,1,0,1.0,0.0
દ<=>ર્,14,2,10,0.14285714285714285,0.7142857142857143
ર્<=>ય,9,8,1,0.8888888888888888,0.1111111111111111
સૌ<=>જ,1,1,0,1.0,0.0
જ<=>ન્,7,1,6,0.14285714285714285,0.8571428571428571
ન્<=>ય,11,8,3,0.7272727272727273,0.2727272727272727
સૂ<=>વ,1,1,0,1.0,0.0
વ<=>ર,37,8,29,0.21621621621621623,0.7837837837837838
સૂ<=>ઝ,1,0,1,0.0,1.0
સો<=>હા,2,2,0,1.0,0.0
હા<=>મ,2,2,0,1.0,0.0
મ<=>ણું,17,16,1,0.9411764705882353,0.058823529411764705
સૂ<=>ગ,1,0,1,0.0,1.0
સો<=>હા,2,2,0,1.0,0.0
હા<=>ગ,1,0,1,0.0,1.0
સો<=>ને,1,1,0,1.0,0.0
ને<=>રી,1,1,0,1.0,0.0
સૃ<=>ષ્,1,0,1,0.0,1.0
ષ્<=>ટિ,6,4,2,0.6666666666666666,0.3333333333333333
સૂ<=>ર્,5,0,5,0.0,1.0
ર્<=>યો,1,1,0,1.0,0.0
યો<=>દ,1,1,0,1.0,0.0
દ<=>ય,6,0,6,0.0,1.0
સો<=>બ,1,1,0,1.0,0.0
