ંકો,1
ંક્ષા,1
ંખડ,1
ંગ,1
ંછેડ,1
ંતર,1
ંધવ,1
ંપળ,1
ંપો,1
ંશ,1
અ,161
અં,19
અંશ,1
અક,5
અક્,5
અખ,1
અગ,1
અગ્,3
અજ,6
અજ્,2
અટ,3
અઠ,2
અડ,7
અડો,1
અડ્,1
અણ,5
અત્,5
અથ,1
અદ્,1
અધ,3
અધ્,1
અનુ,1
અન્,1
અપ,5
અપ્,1
અફ,2
અભ્,1
અર્,1
અળ,2
અવ,8
અવશ્,1
અૌ,3
અૌપ,1
આ,84
આં,11
આંક,1
આંખ,1
આંગ,1
આંચ,2
આંજ,1
આંત,1
આક,1
આક્,2
આખ,1
આગ,3
આગ્,1
આજ,1
આઠ,1
આડ,1
આત,1
આત્,1
આપ,6
આફ,1
આબ,3
આભ,1
આમ,7
આમન્,1
આય,1
આર,2
આલ,1
આવ,4
આશ,2
આશ્,3
આસ,2
આસ્,3
ઇ,34
ઇં,1
ઇંક,1
ઇચ્,2
ઇજ,2
ઇઠ,1
ઇઠ્,1
ઇન્,1
ઇશ્,1
ઇસ્,2
ઈ,19
ઈં,1
ઈંટ,1
ઈકાંગ,1
ઈડ,1
ઈદ,2
ઈશ્,1
ઉ,53
ઉં,6
ઉક,1
ઉઘ,2
ઉચ્,2
ઉજ,1
ઉઠ,1
ઉત્,8
ઉથ,1
ઉદ્,4
ઉધ,1
ઉધ્,1
ઉપ,11
ઉમ,1
ઉલ,1
ઉલ્,1
ઉશ્,1
ઊ,19
ઊં,8
ઊંટ,1
ઊગ,1
ઊજ,1
ઊઠ,1
ઊડ,1
ઊન,1
ઊભ,1
ઊલ,2
ઋ,4
ઋણ,1
ઋત્,1
એ,19
એંશી,1
એક,20
એકં,1
એટ,1
એલ,1
એવ,1
એશ,1
ઐ,2
ઓ,15
ઓગ,2
ઓચ્,1
ઓટ,3
ઓઢ,1
ઓર,2
ઓળ,1
ઓસ,1
ક,104
કં,12
કંઠ,1
કંપ,2
કક્,1
કચ,6
કટ,5
કડ,6
કડા,1
કણ,3
કત,5
કદ,2
કદ્,1
કન,4
કન્,1
