ંકો,1
ંક્ષા,1
ંખડ,1
ંગ,1
ંછેડ,1
ંતર,1
ંધવ,1
ંપળ,1
ંપો,1
ંશ,1
અ,226
અં,36
અંશ,1
અક,4
અક્,6
અખ,1
અગ,1
અગ્,3
અજ,6
અજ્,2
અટ,7
અઠ,5
અડ,11
અડો,1
અડ્,1
અણ,5
અત્,6
અથ,3
અદ્,1
અદ્ય,1
અધ,3
અધિક,1
અધ્,1
અન,1
અનુ,1
અન્,3
અપ,7
અપ્,1
અફ,2
અબ્,1
અભ્,1
અમ,9
અર,4
અર્,6
અલ,1
અળ,2
અવ,10
અવશ્,1
અૌ,3
અૌપ,1
આ,164
આં,20
આંક,1
આંખ,2
આંગ,1
આંચ,2
આંજ,1
આંત,2
આઇ,3
આઈ,3
આક,2
આક્,5
આખ,1
આગ,6
આગ્,1
આજ,7
આટ,3
આઠ,1
આડ,1
આત,4
આત્,2
આદ,1
આપ,32
આપ્,3
આફ,1
આફ્,2
આબ,3
આભ,1
આમ,8
આમન્,1
આય,1
આર,3
આર્,1
આર્ટસ,1
આલ,1
આવ,19
આવ્,4
આશ,2
આશ્,4
આસ,3
આસ્,3
ઇ,43
ઇં,2
ઇંક,1
ઇંચ,1
ઇક,2
ઇચ્,3
ઇજ,2
ઇઝ,1
ઇઠ,1
ઇઠ્,1
ઇન,2
ઇન્,8
ઇન્ટ,1
ઇન્ડ,1
ઇમ,2
ઇલ,1
ઇશ્,1
ઇસ્,2
ઈ,30
ઈં,1
ઈંચ,1
ઈંટ,1
ઈક,2
ઈકાંગ,1
ઈચ્,1
ઈટ,2
ઈડ,1
ઈદ,2
ઈન,3
ઈન્,4
ઈન્ડ,1
ઈન્ફ્,1
ઈમ,2
ઈલ,2
ઈશ્,1
ઈસ્ટ,1
ઉ,78
ઉં,13
ઉંઘ,1
ઉક,1
ઉગ્,1
ઉઘ,2
ઉચ્,3
ઉચ્ચ,1
ઉછ,1
ઉજ,2
ઉઠ,2
ઉત,1
ઉત્,12
ઉથ,1
ઉદ્,9
ઉધ,1
ઉધ્,1
ઉન,1
ઉન્,1
ઉન્ડ,3
