gote,1.0
zounds,1.0
zoom,1.0
zonked,1.0
zinc,1.0
zilch,1.0
zagged,1.0
zag,1.0
roed,1.0
toir,1.0
bu,1.0
zest,1.0
ci,1.0
cus,1.0
geist,1.0
vark,1.0
zeal,1.0
zap,1.0
slav,1.0
yurt,1.0
gurt,1.0
bess,1.0
bey,1.0
yowl,1.0
youth,1.0
yours,1.0
your,1.0
young,1.0
bot,1.0
york,1.0
yore,1.0
yolk,1.0
ship,1.0
yod,1.0
yip,1.0
yin,1.0
yield,1.0
yew,1.0
yet,1.0
horred,1.0
jure,1.0
yelp,1.0
yeast,1.0
yearn,1.0
yean,1.0
yeah,1.0
yaws,1.0
yawp,1.0
yawn,1.0
yawl,1.0
yaw,1.0
yarn,1.0
yap,1.0
yank,1.0
yang,1.0
yam,1.0
jured,1.0
yacht,1.0
phobe,1.0
dotte,1.0
wrung,1.0
wrong,1.0
writhe,1.0
writ,1.0
wrist,1.0
wring,1.0
wretch,1.0
wrest,1.0
wrens,1.0
wrench,1.0
wren,1.0
wreathe,1.0
wreath,1.0
wreak,1.0
wrath,1.0
wrasse,1.0
wraith,1.0
wrack,1.0
would,1.0
mal,1.0
shipped,1.0
shiped,1.0
worth,1.0
worst,1.0
worse,1.0
worms,1.0
words,1.0
wool,1.0
woof,1.0
woo,1.0
wont,1.0
womb,1.0
wolves,1.0
wold,1.0
wok,1.0
woe,1.0
woad,1.0
wives,1.0
wive,1.0
wits,1.0
wisp,1.0
rupt,1.0
scess,1.0
winged,1.0
scessed,1.0
winch,1.0
wince,1.0
waw,1.0
liam,1.0
beest,1.0
wilts,1.0
wilt,1.0
wills,1.0
wile,1.0
wild,1.0
scise,1.0
wagged,1.0
wight,1.0
wield,1.0
why,1.0
whose,1.0
whorled,1.0
whorl,1.0
whore,1.0
whoosh,1.0
whoops,1.0
whoop,1.0
whom,1.0
saled,1.0
whole,1.0
whoa,1.0
who,1.0
whiz,1.0
whites,1.0
whit,1.0
whist,1.0
whisk,1.0
whir,1.0
whips,1.0
whine,1.0
whim,1.0
whiles,1.0
whiff,1.0
which,1.0
whey,1.0
whew,1.0
whet,1.0
whence,1.0
when,1.0
whelp,1.0
whelk,1.0
wheeze,1.0
wheels,1.0
wheeled,1.0
wheal,1.0
wharves,1.0
wharf,1.0
wham,1.0
whales,1.0
whale,1.0
wet,1.0
wert,1.0
