ભટ્,1.0
ભત્,1.0
બૂમ,1.0
અગ્,1.0
ભાત,1.0
ભાખ,1.0
હૃ,1.0
ત્રૈ,1.0
અડો,1.0
અડ્,1.0
ભસ,1.0
હળ,1.0
શ્રેષ્,1.0
ભાંજ,1.0
અધ્,1.0
અન્,1.0
શ્રધ્,1.0
હાલક,1.0
અફ,1.0
અભ્,1.0
અર્,1.0
અવશ્,1.0
ભપ,1.0
અળ,1.0
અક્,1.0
અજ્,1.0
અત્,1.0
અૌપ,1.0
ભક,1.0
ભગ્,1.0
અંશ,1.0
ક્ષેત્,1.0
ભદ્,1.0
ત્રાસ,1.0
આગ્,1.0
ત્રીસ,1.0
ત્રોફ,1.0
હૂંફ,1.0
આત્,1.0
ભાન,1.0
શ્રી,1.0
ત્રે,1.0
હંસ,1.0
આમન્,1.0
બિન,1.0
ક્ષાર,1.0
સ્તુત્,1.0
આલ,1.0
ભઠ્,1.0
ત્રાડ,1.0
બ્યા,1.0
આસ્,1.0
આક્,1.0
આશ્,1.0
ક્ષણ,1.0
આંખ,1.0
હોદ્,1.0
બોર,1.0
આંજ,1.0
ભળ,1.0
શ્રો,1.0
ભાસ,1.0
ઇચ્,1.0
બૂટ,1.0
હોજ,1.0
ઇન્,1.0
ભિન્,1.0
ઇશ્,1.0
ઇસ્,1.0
ઈડ,1.0
ઈદ,1.0
ઈશ્,1.0
ત્રણ,1.0
ઈંટ,1.0
હણ,1.0
હાક,1.0
ઉઘ,1.0
બોગ,1.0
બોધ,1.0
હિમ,1.0
ઉત્,1.0
ઉથ,1.0
ઉદ્,1.0
ક્ષત્,1.0
ઉધ્,1.0
બુધ્,1.0
હીંચ,1.0
હિં,1.0
ભમ્,1.0
ઉલ્,1.0
ઉશ્,1.0
ઉં,1.0
ક્ષોભ,1.0
ક્ષિ,1.0
ઊઠ,1.0
ઊડ,1.0
ઊન,1.0
બોજ,1.0
ભાંડ,1.0
ઊંટ,1.0
ભૂંજ,1.0
ઋણ,1.0
બોળ,1.0
બેઉ,1.0
એકં,1.0
એટ,1.0
એલ,1.0
હોમ,1.0
હીજ,1.0
એશ,1.0
ઐ,1.0
શ્રા,1.0
ઓચ્,1.0
ઓટ,1.0
ઓઢ,1.0
બેલ,1.0
ઓસ,1.0
હોઠ,1.0
બૈ,1.0
કક્,1.0
હેસ,1.0
હિચ,1.0
હિસ્,1.0
હું,1.0
બેન,1.0
કન્,1.0
હિલ,1.0
કફ,1.0
ભીંત,1.0
હુલ્,1.0
હાંફ,1.0
કયાં,1.0
ભીલ,1.0
કલ્,1.0
હસ્,1.0
કહ્,1.0
હુમ,1.0
સ્નાન,1.0
હાર,1.0
હાસ્,1.0
કાટ,1.0
કાઢ,1.0
ભૂંક,1.0
કાન,1.0
ભાળ,1.0
હાશ,1.0
કામ,1.0
ભોંક,1.0
યોગ્,1.0
કિલ્,1.0
કુસ્,1.0
હિજ,1.0
કૂથ,1.0
કૂદ,1.0
ફોડ,1.0
કૂળ,1.0
કૂત,1.0
કેમ,1.0
સ્વી,1.0
કું,1.0
ભીખ,1.0
સ્થળ,1.0
કાંસ,1.0
કેટ,1.0
બુડ,1.0
કીર્,1.0
કેડ,1.0
બાપ,1.0
સ્વપ્,1.0
હદ,1.0
કૂક,1.0
સ્થા,1.0
ભૂંસ,1.0
બુંદ,1.0
કોપ,1.0
કોમ,1.0
હત્,1.0
કોથ,1.0
હઠ,1.0
કૌંસ,1.0
કોર,1.0
કોઢ,1.0
મક્,1.0
સ્મિત,1.0
કોહ,1.0
સ્મા,1.0
સ્વાસ્,1.0
ભોગ્,1.0
સ્વાર્,1.0
ક્રો,1.0
ક્રુ,1.0
સ્તોત્,1.0
ખચ્,1.0
બુર,1.0
હચ,1.0
સ્પર્,1.0
સૈ,1.0
બુમ,1.0
ભંડોળ,1.0
ખણ,1.0
સ્ત્રી,1.0
ખીણ,1.0
ખીર,1.0
ખાળ,1.0
સ્ત્રૈ,1.0
ખૂટ,1.0
ખૂજ,1.0
સ્મૃ,1.0
સ્ફ,1.0
ખૂંધ,1.0
સ્તર,1.0
ખિસ,1.0
સ્પષ્,1.0
સ્નેહ,1.0
ખૂન,1.0
ભોટ,1.0
ખુલ્,1.0
સ્થિર,1.0
ખેવ,1.0
સ્તન,1.0
ખુર,1.0
ખળ,1.0
ખૂલ,1.0
સ્ખ,1.0
ખર્,1.0
ખીસ્,1.0
સંક્,1.0
ખદ,1.0
ખેં,1.0
બિવ,1.0
સોંઘ,1.0
ખોસ,1.0
બિલ્,1.0
ખોલ,1.0
ગફ,1.0
ગજ,1.0
બુઠ્,1.0
સૂંઢ,1.0
ખં,1.0
સિધ્,1.0
બાંક,1.0
શિષ્,1.0
બીક,1.0
ગઠ્,1.0
ખોપ,1.0
બિંબ,1.0
ગપ્,1.0
ખીલ,1.0
બાંય,1.0
સું,1.0
બસ,1.0
ભૂસ્,1.0
સૂંઠ,1.0
સૂર્,1.0
ખાંડ,1.0
ગલ્,1.0
સોંપ,1.0
ખોડ,1.0
બણ,1.0
ગઇ,1.0
ગભ,1.0
ગૂંદ,1.0
બાફ,1.0
ગૂંચ,1.0
સૌં,1.0
ગુપ્ત,1.0
ગાઢ,1.0
સૂઝ,1.0
સૂગ,1.0
સૃષ્,1.0
સોળ,1.0
ભાષ્,1.0
સુસ્,1.0
સૂંઘ,1.0
સૂક્,1.0
ગર્,1.0
સૂમ,1.0
ગોટ,1.0
સેંક,1.0
ઘાલ,1.0
સૂજ,1.0
ઘાસ,1.0
ઘાઘ,1.0
સાક્,1.0
ઘાટી,1.0
સિત્,1.0
બાલ,1.0
ઘૂમ,1.0
સુદ,1.0
સુત,1.0
ઘેન,1.0
ઘુ,1.0
સીં,1.0
ઘી,1.0
ગ્રા,1.0
ગૂમ,1.0
ઘાણ,1.0
ફોક,1.0
ઘોળ,1.0
સાલ્,1.0
ઘન,1.0
સિવ,1.0
સાંસ્,1.0
બક્,1.0
ઘોર,1.0
ચાપ,1.0
ચાટ,1.0
સિક,1.0
સિંચ,1.0
મચ્,1.0
સાંજ,1.0
બત્,1.0
મછ,1.0
સામ્,1.0
ઘૂં,1.0
બાટ,1.0
બાગ,1.0
સાર્,1.0
સાંખ,1.0
ફેણ,1.0
ચપ્,1.0
સાપ્,1.0
ભૃણ,1.0
ફિટ,1.0
ચીડ,1.0
ચાસ,1.0
સાધ્,1.0
ચુપ,1.0
ચીસ,1.0
બમ,1.0
ચૂંક,1.0
ફોલ્,1.0
ચીંથ,1.0
સાણ,1.0
ચૂગ,1.0
ગ્રંથ,1.0
શ્વે,1.0
ચીંધ,1.0
ચેપ,1.0
ચેન,1.0
સહ્,1.0
ચેક,1.0
વિજ્,1.0
ચૂમ,1.0
ફોત,1.0
ચેવ,1.0
ચૂંદ,1.0
ચૂપ,1.0
ચૂસ્,1.0
સાટે,1.0
વિચ્,1.0
શસ્,1.0
શિલ્,1.0
ચોક્,1.0
શૂન્,1.0
શ્વા,1.0
ચોથ,1.0
ચોંક,1.0
ચૈત્,1.0
ચેહ,1.0
વ્યર્,1.0
ચોંચ,1.0
ચોત્,1.0
સમીક્,1.0
ચોડ,1.0
ચડ્,1.0
ચૌદ,1.0
ચાખ,1.0
વૈજ્,1.0
ચું,1.0
છમ,1.0
ભ્રમ,1.0
સન્,1.0
શાસ્,1.0
છવ્,1.0
છઠ,1.0
ષષ્,1.0
છાબ,1.0
છાશ,1.0
ફોજ,1.0
ફૂંક,1.0
ચક્,1.0
છાંડ,1.0
છત્,1.0
ચં,1.0
છળ,1.0
ભોઈ,1.0
શિંગ,1.0
છીપ,1.0
બન્,1.0
છોડ,1.0
ચોટ,1.0
ચિં,1.0
છેદ,1.0
ભૌ,1.0
સમચોરસ,1.0
છોલ,1.0
શુધ્,1.0
છેલ્,1.0
સદ્,1.0
સભ્,1.0
છક,1.0
શક,1.0
ચૂંથ,1.0
જપ,1.0
શિસ્,1.0
શ્લો,1.0
સધ્,1.0
